"","focal","other","assoc","trial","spatial"
"1","AG","aries",0.025,1,0.695810089664702
"2","AG","bucket",0.0158730158730159,1,0.59054280576745
"3","AG","escape_arrow",0.0416666666666667,1,0.496112699857902
"4","AG","seventy_six",0.0555555555555556,1,0.629096838618023
"5","AM","Capital_K",0.0238095238095238,1,0.548604543477971
"6","AM","escape_arrow",0.0434782608695652,1,0.16769645437894
"7","AM","snake_head",0.08,1,0.671729594981497
"8","Amazon","Capital_K",0.0134228187919463,1,0.115506464330355
"9","Amazon","Capital_Z",0.0764331210191083,1,0.864587591154891
"10","Amazon","aries",0.0555555555555556,1,0.65165555494258
"11","Amazon","barnacle",0.0683760683760684,1,0.942700722719786
"12","Amazon","battery",0.0254237288135593,1,0.866748961520049
"13","Amazon","bobby_pin",0.0206896551724138,1,0.350321075809088
"14","Amazon","bowtie",0.0173913043478261,1,0.61391172442342
"15","Amazon","bucket",0.0866141732283465,1,0.79475014934308
"16","Amazon","escape_arrow",0.0454545454545455,1,0.748933860263015
"17","Amazon","euro",0.0172413793103448,1,0.652681468590316
"18","Amazon","half_note",0.0451977401129944,1,0.348275120384438
"19","Amazon","key_hole",0.00813008130081301,1,0.552318216098794
"20","Amazon","molecule",0.0459770114942529,1,0.276929288066043
"21","Amazon","saturn",0.0253164556962025,1,0.120722889432934
"22","California","Dracula",0.1,1,0.690799673319504
"23","California","SD",0.272727272727273,1,0.462910049886276
"24","Capital_K","Capital_M",0.0895522388059701,1,0.815231445717761
"25","Capital_K","Capital_U",0.0224719101123595,1,0.543910722606335
"26","Capital_K","DO",0.0210526315789474,1,0.184331714921197
"27","Capital_K","Eiffel_Tower",0.0075187969924812,1,0.868994042194963
"28","Capital_K","cyclops",0.179012345679012,1,0.896595494720046
"29","Capital_K","escape_arrow",0.0103092783505155,1,0.232247333030251
"30","Capital_K","half_note",0.00537634408602151,1,0.219971619246203
"31","Capital_K","merge_sign",0.0515463917525773,1,0.807727014807008
"32","Capital_K","opera",0.0275229357798165,1,0.647692529263123
"33","Capital_K","recycling",0.0285714285714286,1,0.552514905728356
"34","Capital_K","saturn",0.0113636363636364,1,0.0404226041727222
"35","Capital_K","snake_head",0.0303030303030303,1,0.890976780626634
"36","Capital_M","Eiffel_Tower",0.238532110091743,1,0.800198650269133
